repo_name,path,extension
abretaud/tools-iuc,tool_collections/fastx_toolkit/fasta_nucleotide_changer/test-data/fasta_nuc_changer2.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fastx_artifacts_filter/test-data/fastx_artifacts1.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fastx_collapser/test-data/fasta_collapser1.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fastx_reverse_complement/test-data/fastx_rev_comp1.fasta,fasta
abretaud/tools-iuc,tool_collections/fastx_toolkit/fastx_trimmer/test-data/fastx_trimmer1.fasta,fasta
abretaud/tools-iuc,tool_collections/galaxy_sequence_utils/fastq_combiner/test-data/fastq_combiner_in_1.fasta,fasta
abretaud/tools-iuc,tool_collections/kraken/test-data/kraken-filter/kraken_test1.fa,fa
abretaud/tools-iuc,tool_collections/kraken/test-data/kraken/kraken_test1.fa,fa
abretaud/tools-iuc,tool_collections/kraken2/kraken2/test-data/kraken_test1.fa,fa
abretaud/tools-iuc,tool_collections/samtools/bam_to_cram/test-data/test.fa,fa
abretaud/tools-iuc,tool_collections/samtools/cram_to_bam/test-data/test.fa,fa
abretaud/tools-iuc,tool_collections/samtools/sam_to_bam/test-data/chr_m.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_calmd/test-data/phiX.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1-1.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1-1.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1-2.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1-2.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1-3.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1-3.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out1.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out3-1.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out3-1.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out3-2.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out3-2.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out3-3.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_fastx/test-data/samtools_fastx-out3-3.fasta.gz,fasta.gz
abretaud/tools-iuc,tool_collections/samtools/samtools_markdup/test-data/test.fa,fa
abretaud/tools-iuc,tool_collections/samtools/samtools_mpileup/test-data/mpileup.ref.fa,fa
abretaud/tools-iuc,tool_collections/samtools/samtools_mpileup/test-data/phiX.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_stats/test-data/samtools_stats_ref.fa,fa
abretaud/tools-iuc,tool_collections/samtools/samtools_stats/test-data/test.fa,fa
abretaud/tools-iuc,tool_collections/samtools/samtools_view/test-data/chr_m.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_view/test-data/input/chr_m.fasta,fasta
abretaud/tools-iuc,tool_collections/samtools/samtools_view/test-data/input/test.fa,fa
abretaud/tools-iuc,tool_collections/samtools/samtools_view/test-data/test.fa,fa
abretaud/tools-iuc,tool_collections/samtools/test-data/cached_locally/chr_m.fasta,fasta
abretaud/tools-iuc,tool_collections/snpeff/test-data/Saccharomyces_mito.fa.gz,fa.gz
abretaud/tools-iuc,tool_collections/snpeff/test-data/output_nover.fna,fna
abretaud/tools-iuc,tool_collections/snpeff/test-data/output_ver.fna,fna
abretaud/tools-iuc,tool_collections/snpeff/test-data/pBR322_test1.fna,fna
abretaud/tools-iuc,tool_collections/snpeff/test-data/pBR322_test2.fna,fna
abretaud/tools-iuc,tool_collections/snpeff/test-data/pBR322_test2.fna.gz,fna.gz
abretaud/tools-iuc,tool_collections/vcflib/vcfcheck/test-data/vcflib-test-genome-phix.fa,fa
abretaud/tools-iuc,tool_collections/vcflib/vcfgeno2haplo/test-data/vcflib-test-genome-phix.fa,fa
abretaud/tools-iuc,tool_collections/vcflib/vcfleftalign/test-data/vcflib-test-genome-phix.fa,fa
abretaud/tools-iuc,tool_collections/vcflib/vcfprimers/test-data/vcflib-test-genome-phix.fa,fa
abretaud/tools-iuc,tool_collections/vcflib/vcfprimers/test-data/vcfprimers-test1.fasta,fasta
abretaud/tools-iuc,tool_collections/vcflib/vcfvcfintersect/test-data/vcflib-test-genome-phix.fa,fa
abretaud/tools-iuc,tools/TrimNs/test-data/in.fasta,fasta
abretaud/tools-iuc,tools/TrimNs/test-data/out.fasta,fasta
abretaud/tools-iuc,tools/abricate/test-data/Acetobacter.fna,fna
abretaud/tools-iuc,tools/abricate/test-data/MRSA0252.fna,fna
abretaud/tools-iuc,tools/abyss/test-data/abyss-contigs1.fa,fa
abretaud/tools-iuc,tools/abyss/test-data/abyss-long-scaffolds3.fa,fa
abretaud/tools-iuc,tools/abyss/test-data/abyss-scaffolds1.fa,fa
abretaud/tools-iuc,tools/abyss/test-data/abyss-unitigs1.fa,fa
abretaud/tools-iuc,tools/abyss/test-data/abyss-unitigs2.fa,fa
abretaud/tools-iuc,tools/abyss/test-data/abyss-unitigs3.fa,fa
abretaud/tools-iuc,tools/abyss/test-data/empty_file.fasta,fasta
abretaud/tools-iuc,tools/art/test-data/input.fa,fa
abretaud/tools-iuc,tools/artic/test-data/SRR11410539_seqtk_sample_500_1.fastq.consensus.fasta,fasta
abretaud/tools-iuc,tools/artic/test-data/nCoV-2019.reference.fasta,fasta
abretaud/tools-iuc,tools/augustus/test-data/arabidopsis_augustus.fa,fa
abretaud/tools-iuc,tools/augustus/test-data/chr2R.truncated.fa,fa
abretaud/tools-iuc,tools/augustus/test-data/human_augustus.fa,fa
abretaud/tools-iuc,tools/augustus/test-data/human_augustus_protein_codingseq_introns_cds_codingseq.fasta,fasta
abretaud/tools-iuc,tools/augustus/test-data/human_augustus_protein_codingseq_introns_cds_protein.fasta,fasta
abretaud/tools-iuc,tools/barrnap/test-data/bacteria.fna,fna
abretaud/tools-iuc,tools/barrnap/test-data/small.fna,fna
abretaud/tools-iuc,tools/barrnap/test-data/test_4.fna,fna
abretaud/tools-iuc,tools/basil/test-data/ref.fa,fa
abretaud/tools-iuc,tools/bbtools/test-data/NC_002945v4.fasta,fasta
abretaud/tools-iuc,tools/bbtools/test-data/adapters.fa.gz,fa.gz
abretaud/tools-iuc,tools/bbtools/test-data/bduk_output_dump1.fasta,fasta
abretaud/tools-iuc,tools/bcftools/test-data/23andme.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/consensus.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/csq.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/gvcf.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/mpileup.ref.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/norm.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/test-cache/23andme.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/test-cache/consensus.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/test-cache/csq.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/test-cache/gvcf.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/test-cache/mpileup.ref.fa,fa
abretaud/tools-iuc,tools/bcftools/test-data/test-cache/norm.fa,fa
abretaud/tools-iuc,tools/bedtools/test-data/maskFastaBed_result1.fasta,fasta
abretaud/tools-iuc,tools/bedtools/test-data/maskFastaBed_result2.fasta,fasta
abretaud/tools-iuc,tools/bedtools/test-data/maskFastaBed_result3.fasta,fasta
abretaud/tools-iuc,tools/bedtools/test-data/nucBed1.fasta,fasta
abretaud/tools-iuc,tools/berokka/test-data/berokka_test1.fasta,fasta
abretaud/tools-iuc,tools/bioext/test-data/bam2msa-out1.fa,fa
abretaud/tools-iuc,tools/bioext/test-data/bam2msa-out2.fa,fa
abretaud/tools-iuc,tools/bioext/test-data/nsp8.fa,fa
abretaud/tools-iuc,tools/bioext/test-data/query.fa,fa
abretaud/tools-iuc,tools/bioext/test-data/reference.fa,fa
abretaud/tools-iuc,tools/bowtie2/test-data/bowtie2-fq1.fa,fa
abretaud/tools-iuc,tools/bowtie2/test-data/bowtie2-fq2.fa,fa
abretaud/tools-iuc,tools/bowtie2/test-data/bowtie2-ref.fasta,fasta
abretaud/tools-iuc,tools/bracken/test-data/NC_003198.1_1kb.fasta,fasta
abretaud/tools-iuc,tools/bracken/test-data/NC_011750.1_1kb.fasta,fasta
abretaud/tools-iuc,tools/busco/test-data/genome.fa,fa
abretaud/tools-iuc,tools/busco/test-data/proteome.fa,fa
abretaud/tools-iuc,tools/busco/test-data/transcriptome.fa,fa
abretaud/tools-iuc,tools/bwa/test-data/bwa-mem-fasta1.fa,fa
abretaud/tools-iuc,tools/bwa/test-data/bwa-mem-mt-genome.fa,fa
abretaud/tools-iuc,tools/bwa_mem2/test-data/bwa-mem-fasta1.fa,fa
abretaud/tools-iuc,tools/bwa_mem2/test-data/bwa-mem-mt-genome.fa,fa
abretaud/tools-iuc,tools/bwameth/test-data/ref.fa.gz,fa.gz
abretaud/tools-iuc,tools/cat/test-data/contigs.fasta,fasta
abretaud/tools-iuc,tools/cat/test-data/genome2.fna,fna
abretaud/tools-iuc,tools/cat/test-data/genome3.fna,fna
abretaud/tools-iuc,tools/cdhit/test-data/cd_hit_est_in.fa,fa
abretaud/tools-iuc,tools/cdhit/test-data/cd_hit_protein_in.fasta,fasta
abretaud/tools-iuc,tools/cdhit/test-data/db1.fasta,fasta
abretaud/tools-iuc,tools/cdhit/test-data/db2.fasta,fasta
abretaud/tools-iuc,tools/cdhit/test-data/est_fasta_output.fasta,fasta
abretaud/tools-iuc,tools/cdhit/test-data/est_fasta_sorted.fasta,fasta
abretaud/tools-iuc,tools/cdhit/test-data/protein_fasta_output.fasta,fasta
abretaud/tools-iuc,tools/cdhit/test-data/protein_fasta_output_local.fasta,fasta
abretaud/tools-iuc,tools/chira/test-data/reads.fasta,fasta
abretaud/tools-iuc,tools/chira/test-data/ref.fasta,fasta
abretaud/tools-iuc,tools/chira/test-data/ref1.fasta,fasta
abretaud/tools-iuc,tools/chira/test-data/ref2.fasta,fasta
abretaud/tools-iuc,tools/chromeister/test-data/mycoplasma-232.fasta,fasta
abretaud/tools-iuc,tools/chromeister/test-data/mycoplasma-7422.fasta,fasta
abretaud/tools-iuc,tools/circos/test-data/1/input.fa,fa
abretaud/tools-iuc,tools/circos/test-data/2/many.fa,fa
abretaud/tools-iuc,tools/circos/test-data/gc_skew/1.fa,fa
abretaud/tools-iuc,tools/codeml/test-data/concat.fasta,fasta
abretaud/tools-iuc,tools/colibread/test-data/commet/A.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/commet/B.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/commet/C.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/commet/D.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/discosnp/multifasta.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/discosnp/multifasta_paired.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/discosnpRAD/fasta.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/kissplice/alternative_splicing.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/lordec/coli-pacbio-test-mini.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/lordec/corrected_reads.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/lordec/ill-test-5K-1.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/lordec/ill-test-5K-2.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/lordec/trimmed_reads.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/mapsembler2/assembly.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/mapsembler2/assembly_2.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/mapsembler2/coherent.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/mapsembler2/starter.fa.gz,fa.gz
abretaud/tools-iuc,tools/colibread/test-data/mapsembler2/starter_extremities.fa,fa
abretaud/tools-iuc,tools/colibread/test-data/takeabreak/inversion.fasta,fasta
abretaud/tools-iuc,tools/colibread/test-data/takeabreak/inversion_list.fasta,fasta
abretaud/tools-iuc,tools/colibread/test-data/takeabreak/toy_example_reads.fasta.gz,fasta.gz
abretaud/tools-iuc,tools/colibread/test-data/takeabreak/toy_example_with_inv_reads.fasta.gz,fasta.gz
abretaud/tools-iuc,tools/crispr_studio/test-data/crispr_test.gff.fasta,fasta
abretaud/tools-iuc,tools/crispr_studio/test-data/crispr_test_adv.gff.fasta,fasta
abretaud/tools-iuc,tools/crossmap/test-data/test_vcf_01.fasta,fasta
abretaud/tools-iuc,tools/cutadapt/test-data/barcodes.fasta,fasta
abretaud/tools-iuc,tools/cutadapt/test-data/cutadapt_rest.fa,fa
abretaud/tools-iuc,tools/cutesv/test-data/genome.fasta,fasta
abretaud/tools-iuc,tools/dada2/test-data/reference.fa.gz,fa.gz
abretaud/tools-iuc,tools/dada2/test-data/reference_species.fa.gz,fa.gz
abretaud/tools-iuc,tools/deepvariant/test-data/reference.fasta,fasta
abretaud/tools-iuc,tools/deepvariant/test-data/test-cache/reference.fasta,fasta
abretaud/tools-iuc,tools/delly/test-data/genome.fasta,fasta
abretaud/tools-iuc,tools/delly/test-data/map.fasta,fasta
abretaud/tools-iuc,tools/diamond/test-data/db.fasta,fasta
abretaud/tools-iuc,tools/diamond/test-data/nucleotide.fasta,fasta
abretaud/tools-iuc,tools/diamond/test-data/protein.fasta,fasta
abretaud/tools-iuc,tools/disco/test-data/test1_contigs.fasta,fasta
abretaud/tools-iuc,tools/disco/test-data/test1_scaffolds.fasta,fasta
abretaud/tools-iuc,tools/disco/test-data/test2_contigs.fasta,fasta
abretaud/tools-iuc,tools/disco/test-data/test2_scaffolds.fasta,fasta
abretaud/tools-iuc,tools/disco/test-data/test3_contigs.fasta,fasta
abretaud/tools-iuc,tools/disco/test-data/test3_scaffolds.fasta,fasta
abretaud/tools-iuc,tools/drep/test-data/Enterococcus_casseliflavus_EC20.fasta,fasta
abretaud/tools-iuc,tools/drep/test-data/Enterococcus_faecalis_T2.fna,fna
abretaud/tools-iuc,tools/drep/test-data/Enterococcus_faecalis_TX0104.fa,fa
abretaud/tools-iuc,tools/emboss_5/test-data/1.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/2.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/3.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_backtranseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_backtranseq_out2.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_biosed_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_cutseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_degapseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_descseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_extractseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_getorf_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_maskfeat_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_maskseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_matcher_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_msbar_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_newseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_notseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_nthseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_pasteseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_primersearch.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_revseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_seqmatchall_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_seqret_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_sirna_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_sixpack_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_skipseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_splitter_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_supermatcher_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_tranalign_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_transeq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_trimest_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_trimseq_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_union_out.fasta,fasta
abretaud/tools-iuc,tools/emboss_5/test-data/emboss_water_out.fasta,fasta
abretaud/tools-iuc,tools/exonerate/test-data/genome.fa,fa
abretaud/tools-iuc,tools/exonerate/test-data/proteome.fa,fa
abretaud/tools-iuc,tools/exonerate/test-data/transcriptome.fa,fa
abretaud/tools-iuc,tools/extract_genomic_dna/test-data/extract_genomic_dna_out1.fasta,fasta
abretaud/tools-iuc,tools/extract_genomic_dna/test-data/extract_genomic_dna_out2.fasta,fasta
abretaud/tools-iuc,tools/extract_genomic_dna/test-data/mm9.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/class_b1_b2.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/contigs/predictedGenes/klebsiella_plasmid-class_B_1_2-filtered-peptides.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/contigs/predictedGenes/klebsiella_plasmid-class_B_1_2-filtered.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/contigs/predictedGenes/predicted-orfs-amino.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/contigs/predictedGenes/predicted-orfs.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/klebsiella_plasmid.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/mbl_superfamily.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/paired/predictedGenes/predicted-orfs-amino.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/paired/predictedGenes/predicted-orfs.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/paired/predictedGenes/retrieved-contigs-peptides.fasta,fasta
abretaud/tools-iuc,tools/fargene/test-data/paired/predictedGenes/retrieved-contigs.fasta,fasta
abretaud/tools-iuc,tools/fasta_nucleotide_color_plot/test-data/input.fasta,fasta
abretaud/tools-iuc,tools/fasta_stats/test-data/ng50_input.fasta,fasta
abretaud/tools-iuc,tools/fasta_stats/test-data/test.fasta,fasta
abretaud/tools-iuc,tools/fasta_stats/test-data/test_long_sequence.fasta,fasta
abretaud/tools-iuc,tools/fastani/test-data/E.coli_1.fasta,fasta
abretaud/tools-iuc,tools/fastani/test-data/E.coli_2.fasta,fasta
abretaud/tools-iuc,tools/fastani/test-data/S.flexneri_1.fasta,fasta
abretaud/tools-iuc,tools/fastani/test-data/S.flexneri_2.fasta,fasta
abretaud/tools-iuc,tools/fasttree/test-data/aligned.fasta,fasta
abretaud/tools-iuc,tools/feelnc/test-data/genome_chr38.fa,fa
abretaud/tools-iuc,tools/fermikit/test-data/small.fa.gz,fa.gz
abretaud/tools-iuc,tools/filtlong/test-data/test_reference.fasta.gz,fasta.gz
abretaud/tools-iuc,tools/flair/test-data/chrM.fa,fa
abretaud/tools-iuc,tools/flair/test-data/flair.collapse.isoforms.fa,fa
abretaud/tools-iuc,tools/fraggenescan/test-data/NC_000913-454.faa,faa
abretaud/tools-iuc,tools/fraggenescan/test-data/NC_000913-454.fasta,fasta
abretaud/tools-iuc,tools/fraggenescan/test-data/NC_000913-454.ffn,ffn
abretaud/tools-iuc,tools/fraggenescan/test-data/NC_000913.faa,faa
abretaud/tools-iuc,tools/fraggenescan/test-data/NC_000913.fasta,fasta
abretaud/tools-iuc,tools/fraggenescan/test-data/NC_000913.ffn,ffn
abretaud/tools-iuc,tools/fraggenescan/test-data/contigs.faa,faa
abretaud/tools-iuc,tools/fraggenescan/test-data/contigs.fasta,fasta
abretaud/tools-iuc,tools/fraggenescan/test-data/contigs.ffn,ffn
abretaud/tools-iuc,tools/freebayes/test-data/freebayes-hxb2.fasta,fasta
abretaud/tools-iuc,tools/freebayes/test-data/freebayes-phix174.fasta,fasta
abretaud/tools-iuc,tools/freebayes/test-data/leftalign.fa,fa
abretaud/tools-iuc,tools/freec/test-data/genome.fasta,fasta
abretaud/tools-iuc,tools/fsd/test-data/fsd_ba_DCS.fna,fna
abretaud/tools-iuc,tools/fsd/test-data/fsd_ba_trimmed.fna,fna
abretaud/tools-iuc,tools/funannotate/test-data/cleaned.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/cleaned_ident.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/funannotate_db/merops.formatted.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/funannotate_db/uniprot_sprot.fasta,fasta
abretaud/tools-iuc,tools/funannotate/test-data/genome.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/genome_masked.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_augustus/Genus_species.cds-transcripts.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_augustus/Genus_species.mrna-transcripts.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_augustus/Genus_species.proteins.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_augustus/Genus_species.scaffolds.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_bam/Genus_species.cds-transcripts.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_bam/Genus_species.mrna-transcripts.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_bam/Genus_species.proteins.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_scratch/Genus_species.cds-transcripts.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_scratch/Genus_species.mrna-transcripts.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_scratch/Genus_species.proteins.fa,fa
abretaud/tools-iuc,tools/funannotate/test-data/predict_scratch/Genus_species.scaffolds.fa,fa
abretaud/tools-iuc,tools/gatk4/test-data/cached_locally/cached_reference.fa,fa
abretaud/tools-iuc,tools/gatk4/test-data/chr20.fa,fa
abretaud/tools-iuc,tools/gatk4/test-data/reference.fa,fa
abretaud/tools-iuc,tools/gecko/test-data/flocculare_16S.fasta,fasta
abretaud/tools-iuc,tools/gecko/test-data/hyopneumoniae_16S.fasta,fasta
abretaud/tools-iuc,tools/gecko/test-data/mycoplasma-232.fasta,fasta
abretaud/tools-iuc,tools/gecko/test-data/mycoplasma-7422.fasta,fasta
abretaud/tools-iuc,tools/genebed_maf_to_fasta/test-data/maf_to_fasta-out1.fasta,fasta
abretaud/tools-iuc,tools/genebed_maf_to_fasta/test-data/maf_to_fasta-out2.fasta,fasta
abretaud/tools-iuc,tools/get_hrun/test-data/reference.fasta,fasta
abretaud/tools-iuc,tools/gfa_to_fa/test-data/out.fa,fa
abretaud/tools-iuc,tools/gffcompare/test-data/sequence.fa,fa
abretaud/tools-iuc,tools/gffread/test-data/Homo_sapiens.GRCh37.71.dna.chromosome.19.fa,fa
abretaud/tools-iuc,tools/glimmer/test-data/extractTestOutput.fasta,fasta
abretaud/tools-iuc,tools/glimmer/test-data/glimmer_w_icm_trans-table-11_genomic.fasta,fasta
abretaud/tools-iuc,tools/glimmer/test-data/glimmer_wo_icm_trans-table-11_plasmid_genomic.fasta,fasta
abretaud/tools-iuc,tools/glimmer/test-data/orf_aa.fa,fa
abretaud/tools-iuc,tools/glimmer/test-data/orf_nc.fa,fa
abretaud/tools-iuc,tools/glimmer/test-data/streptomyces_Tu6071_genomic.fasta,fasta
abretaud/tools-iuc,tools/glimmer/test-data/streptomyces_Tu6071_plasmid_genes.fasta,fasta
abretaud/tools-iuc,tools/glimmer/test-data/streptomyces_Tue6071_plasmid_genomic.fasta,fasta
